ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
626035066	68774788	GCF_002706425.1	GCF_004359375.1	56.158907	2872	1541	668	0.302742	0.400000	0.500000
626035066	651327071	GCF_002706425.1	GCF_013394085.1	58.427186	2872	1826	995	0.423585	0.400000	0.500000
626035066	382665493	GCF_002706425.1	GCF_014131735.1	62.340669	2872	3042	1345	0.454853	0.400000	0.500000
626035066	621910337	GCF_002706425.1	GCF_018314255.1	60.193061	2872	2435	1088	0.410024	0.400000	0.500000
626035066	389531670	GCF_002706425.1	GCF_918814755.1	58.035853	2872	1979	873	0.359926	0.400000	0.500000
433800745	685972448	GCF_002849895.1	GCF_000014445.1	55.301627	2342	2069	707	0.320562	0.400000	0.500000
433800745	680109706	GCF_002849895.1	GCF_000260415.1	59.138079	2342	2700	864	0.342721	0.400000	0.500000
433800745	146665089	GCF_002849895.1	GCF_000372485.1	55.717634	2342	1802	655	0.316120	0.400000	0.500000
433800745	849396256	GCF_002849895.1	GCF_000428925.1	58.520579	2342	2754	916	0.359498	0.400000	0.500000
433800745	324851663	GCF_002849895.1	GCF_000829055.1	59.473161	2342	2900	965	0.368180	0.400000	0.500000
433800745	885392735	GCF_002849895.1	GCF_000970795.1	60.078202	2342	1708	851	0.420247	0.400000	0.500000
433800745	674593669	GCF_002849895.1	GCF_001281265.1	57.810866	2342	1375	704	0.378800	0.400000	0.500000
433800745	859207395	GCF_002849895.1	GCF_001433855.1	58.535266	2342	2436	957	0.400586	0.400000	0.500000
433800745	859266977	GCF_002849895.1	GCF_001433875.1	56.867239	2342	1853	699	0.333254	0.400000	0.500000
433800745	880567542	GCF_002849895.1	GCF_001434095.1	57.786192	2342	1349	688	0.372799	0.400000	0.500000
433800745	886108668	GCF_002849895.1	GCF_001434695.1	59.128672	2342	1560	783	0.401333	0.400000	0.500000
433800745	913784507	GCF_002849895.1	GCF_001435585.1	58.915272	2342	3207	992	0.357542	0.400000	0.500000
433800745	916406115	GCF_002849895.1	GCF_001435835.1	60.108929	2342	1802	840	0.405405	0.400000	0.500000
433800745	917389218	GCF_002849895.1	GCF_001435955.1	58.590774	2342	1971	840	0.389520	0.400000	0.500000
433800745	939672886	GCF_002849895.1	GCF_001436295.1	58.837693	2342	2500	906	0.374226	0.400000	0.500000
433800745	940536825	GCF_002849895.1	GCF_001436375.1	60.100958	2342	3399	1044	0.363700	0.400000	0.500000
433800745	940596407	GCF_002849895.1	GCF_001436395.1	59.627975	2342	2070	874	0.396192	0.400000	0.500000
433800745	943098851	GCF_002849895.1	GCF_001436605.1	58.768189	2342	1265	668	0.370391	0.400000	0.500000
433800745	968182873	GCF_002849895.1	GCF_001437255.1	60.410244	2342	2159	903	0.401244	0.400000	0.500000
433800745	969106394	GCF_002849895.1	GCF_001437355.1	55.695482	2342	1547	653	0.335819	0.400000	0.500000
433800745	1000625272	GCF_002849895.1	GCF_001438695.1	55.229197	2342	1549	548	0.281676	0.400000	0.500000
433800745	1064534744	GCF_002849895.1	GCF_001936335.1	59.826711	2342	1599	745	0.378077	0.400000	0.500000
433800745	768452263	GCF_002849895.1	GCF_002370355.1	60.755658	2342	1948	919	0.428438	0.400000	0.500000
433800745	626035066	GCF_002849895.1	GCF_002706425.1	59.571643	2342	2872	998	0.382815	0.400000	0.500000
433800745	433800745	GCF_002849895.1	GCF_002849895.1	100.000000	2342	2342	2296	0.980359	0.400000	0.500000
433800745	23777017	GCF_002849895.1	GCF_003096575.1	55.287213	2342	1611	610	0.308626	0.400000	0.500000
433800745	68774788	GCF_002849895.1	GCF_004359375.1	55.236672	2342	1541	589	0.303374	0.400000	0.500000
433800745	651327071	GCF_002849895.1	GCF_013394085.1	57.040476	2342	1826	777	0.372841	0.400000	0.500000
433800745	382665493	GCF_002849895.1	GCF_014131735.1	59.663486	2342	3042	1116	0.414562	0.400000	0.500000
433800745	621910337	GCF_002849895.1	GCF_018314255.1	59.207158	2342	2435	922	0.386016	0.400000	0.500000
433800745	389531670	GCF_002849895.1	GCF_918814755.1	56.581958	2342	1979	715	0.330942	0.400000	0.500000
23777017	685972448	GCF_003096575.1	GCF_000014445.1	67.771379	1611	2069	1008	0.547826	0.400000	0.500000
23777017	680109706	GCF_003096575.1	GCF_000260415.1	56.413370	1611	2700	733	0.340060	0.400000	0.500000
23777017	146665089	GCF_003096575.1	GCF_000372485.1	58.092336	1611	1802	672	0.393788	0.400000	0.500000
23777017	849396256	GCF_003096575.1	GCF_000428925.1	57.147781	1611	2754	721	0.330355	0.400000	0.500000
23777017	324851663	GCF_003096575.1	GCF_000829055.1	55.995876	1611	2900	679	0.301042	0.400000	0.500000
23777017	885392735	GCF_003096575.1	GCF_000970795.1	55.390776	1611	1708	580	0.349503	0.400000	0.500000
23777017	674593669	GCF_003096575.1	GCF_001281265.1	56.286858	1611	1375	643	0.430676	0.400000	0.500000
23777017	859207395	GCF_003096575.1	GCF_001433855.1	56.952837	1611	2436	705	0.348406	0.400000	0.500000
23777017	859266977	GCF_003096575.1	GCF_001433875.1	54.600000	1611	1853	511	0.295035	0.400000	0.500000
23777017	880567542	GCF_003096575.1	GCF_001434095.1	55.999492	1611	1349	591	0.399324	0.400000	0.500000
23777017	886108668	GCF_003096575.1	GCF_001434695.1	56.352039	1611	1560	613	0.386629	0.400000	0.500000
23777017	913784507	GCF_003096575.1	GCF_001435585.1	55.251654	1611	3207	665	0.276048	0.400000	0.500000
23777017	916406115	GCF_003096575.1	GCF_001435835.1	55.817444	1611	1802	579	0.339291	0.400000	0.500000
23777017	917389218	GCF_003096575.1	GCF_001435955.1	56.597222	1611	1971	666	0.371859	0.400000	0.500000
23777017	939672886	GCF_003096575.1	GCF_001436295.1	56.574034	1611	2500	776	0.377524	0.400000	0.500000
23777017	940536825	GCF_003096575.1	GCF_001436375.1	55.523444	1611	3399	755	0.301397	0.400000	0.500000
23777017	940596407	GCF_003096575.1	GCF_001436395.1	57.096360	1611	2070	673	0.365662	0.400000	0.500000
23777017	943098851	GCF_003096575.1	GCF_001436605.1	55.389430	1611	1265	544	0.378303	0.400000	0.500000
23777017	968182873	GCF_003096575.1	GCF_001437255.1	56.271870	1611	2159	647	0.343236	0.400000	0.500000
23777017	969106394	GCF_003096575.1	GCF_001437355.1	59.519299	1611	1547	728	0.461051	0.400000	0.500000
23777017	1000625272	GCF_003096575.1	GCF_001438695.1	66.763354	1611	1549	951	0.601899	0.400000	0.500000
23777017	1064534744	GCF_003096575.1	GCF_001936335.1	55.833771	1611	1599	533	0.332087	0.400000	0.500000
23777017	768452263	GCF_003096575.1	GCF_002370355.1	56.414946	1611	1948	649	0.364709	0.400000	0.500000
23777017	626035066	GCF_003096575.1	GCF_002706425.1	56.006640	1611	2872	753	0.335936	0.400000	0.500000
23777017	433800745	GCF_003096575.1	GCF_002849895.1	55.287213	1611	2342	610	0.308626	0.400000	0.500000
23777017	23777017	GCF_003096575.1	GCF_003096575.1	100.000000	1611	1611	1610	0.999379	0.400000	0.500000
23777017	68774788	GCF_003096575.1	GCF_004359375.1	53.641984	1611	1541	499	0.316624	0.400000	0.500000
23777017	651327071	GCF_003096575.1	GCF_013394085.1	56.145203	1611	1826	688	0.400349	0.400000	0.500000
23777017	382665493	GCF_003096575.1	GCF_014131735.1	56.599042	1611	3042	783	0.336557	0.400000	0.500000
23777017	621910337	GCF_003096575.1	GCF_018314255.1	56.386209	1611	2435	736	0.363816	0.400000	0.500000
23777017	389531670	GCF_003096575.1	GCF_918814755.1	59.094927	1611	1979	749	0.417270	0.400000	0.500000
68774788	685972448	GCF_004359375.1	GCF_000014445.1	53.337431	1541	2069	541	0.299723	0.400000	0.500000
68774788	680109706	GCF_004359375.1	GCF_000260415.1	56.440269	1541	2700	632	0.298043	0.400000	0.500000
68774788	146665089	GCF_004359375.1	GCF_000372485.1	53.521757	1541	1802	478	0.285971	0.400000	0.500000
68774788	849396256	GCF_004359375.1	GCF_000428925.1	57.671217	1541	2754	674	0.313853	0.400000	0.500000
68774788	324851663	GCF_004359375.1	GCF_000829055.1	55.883063	1541	2900	617	0.277865	0.400000	0.500000
68774788	885392735	GCF_004359375.1	GCF_000970795.1	54.796570	1541	1708	554	0.341028	0.400000	0.500000
68774788	674593669	GCF_004359375.1	GCF_001281265.1	61.029084	1541	1375	753	0.516461	0.400000	0.500000
68774788	859207395	GCF_004359375.1	GCF_001433855.1	59.013462	1541	2436	728	0.366105	0.400000	0.500000
68774788	859266977	GCF_004359375.1	GCF_001433875.1	53.832932	1541	1853	498	0.293459	0.400000	0.500000
68774788	880567542	GCF_004359375.1	GCF_001434095.1	59.992117	1541	1349	685	0.474048	0.400000	0.500000
68774788	886108668	GCF_004359375.1	GCF_001434695.1	56.673658	1541	1560	596	0.384392	0.400000	0.500000
68774788	913784507	GCF_004359375.1	GCF_001435585.1	55.039918	1541	3207	610	0.256950	0.400000	0.500000
68774788	916406115	GCF_004359375.1	GCF_001435835.1	55.106216	1541	1802	547	0.327251	0.400000	0.500000
68774788	917389218	GCF_004359375.1	GCF_001435955.1	56.855671	1541	1971	626	0.356492	0.400000	0.500000
68774788	939672886	GCF_004359375.1	GCF_001436295.1	57.214978	1541	2500	681	0.337045	0.400000	0.500000
68774788	940536825	GCF_004359375.1	GCF_001436375.1	55.280752	1541	3399	652	0.263968	0.400000	0.500000
68774788	940596407	GCF_004359375.1	GCF_001436395.1	58.949045	1541	2070	733	0.405982	0.400000	0.500000
68774788	943098851	GCF_004359375.1	GCF_001436605.1	54.298004	1541	1265	501	0.357092	0.400000	0.500000
68774788	968182873	GCF_004359375.1	GCF_001437255.1	58.066892	1541	2159	666	0.360000	0.400000	0.500000
68774788	969106394	GCF_004359375.1	GCF_001437355.1	54.177616	1541	1547	516	0.334197	0.400000	0.500000
68774788	1000625272	GCF_004359375.1	GCF_001438695.1	53.498514	1541	1549	471	0.304854	0.400000	0.500000
68774788	1064534744	GCF_004359375.1	GCF_001936335.1	54.480204	1541	1599	490	0.312102	0.400000	0.500000
68774788	768452263	GCF_004359375.1	GCF_002370355.1	55.991970	1541	1948	604	0.346231	0.400000	0.500000
68774788	626035066	GCF_004359375.1	GCF_002706425.1	56.158907	1541	2872	668	0.302742	0.400000	0.500000
68774788	433800745	GCF_004359375.1	GCF_002849895.1	55.236672	1541	2342	589	0.303374	0.400000	0.500000
68774788	23777017	GCF_004359375.1	GCF_003096575.1	53.641984	1541	1611	499	0.316624	0.400000	0.500000
68774788	68774788	GCF_004359375.1	GCF_004359375.1	100.000000	1541	1541	1537	0.997404	0.400000	0.500000
68774788	651327071	GCF_004359375.1	GCF_013394085.1	56.635317	1541	1826	630	0.374220	0.400000	0.500000
68774788	382665493	GCF_004359375.1	GCF_014131735.1	57.745397	1541	3042	717	0.312895	0.400000	0.500000
68774788	621910337	GCF_004359375.1	GCF_018314255.1	59.902111	1541	2435	758	0.381288	0.400000	0.500000
68774788	389531670	GCF_004359375.1	GCF_918814755.1	55.049150	1541	1979	588	0.334091	0.400000	0.500000
651327071	685972448	GCF_013394085.1	GCF_000014445.1	56.267139	1826	2069	776	0.398460	0.400000	0.500000
651327071	680109706	GCF_013394085.1	GCF_000260415.1	59.727668	1826	2700	909	0.401679	0.400000	0.500000
651327071	146665089	GCF_013394085.1	GCF_000372485.1	55.602500	1826	1802	640	0.352811	0.400000	0.500000
651327071	849396256	GCF_013394085.1	GCF_000428925.1	60.129446	1826	2754	939	0.410044	0.400000	0.500000
651327071	324851663	GCF_013394085.1	GCF_000829055.1	58.271168	1826	2900	822	0.347863	0.400000	0.500000
651327071	885392735	GCF_013394085.1	GCF_000970795.1	57.173407	1826	1708	675	0.382003	0.400000	0.500000
651327071	674593669	GCF_013394085.1	GCF_001281265.1	59.442245	1826	1375	735	0.459231	0.400000	0.500000
651327071	859207395	GCF_013394085.1	GCF_001433855.1	60.487132	1826	2436	952	0.446739	0.400000	0.500000
651327071	859266977	GCF_013394085.1	GCF_001433875.1	57.842009	1826	1853	682	0.370753	0.400000	0.500000
651327071	880567542	GCF_013394085.1	GCF_001434095.1	58.644521	1826	1349	721	0.454173	0.400000	0.500000
651327071	886108668	GCF_013394085.1	GCF_001434695.1	59.001055	1826	1560	758	0.447726	0.400000	0.500000
651327071	913784507	GCF_013394085.1	GCF_001435585.1	57.062117	1826	3207	784	0.311544	0.400000	0.500000
651327071	916406115	GCF_013394085.1	GCF_001435835.1	58.194388	1826	1802	695	0.383131	0.400000	0.500000
651327071	917389218	GCF_013394085.1	GCF_001435955.1	60.341704	1826	1971	892	0.469845	0.400000	0.500000
651327071	939672886	GCF_013394085.1	GCF_001436295.1	63.780550	1826	2500	1054	0.487286	0.400000	0.500000
651327071	940536825	GCF_013394085.1	GCF_001436375.1	57.864548	1826	3399	952	0.364402	0.400000	0.500000
651327071	940596407	GCF_013394085.1	GCF_001436395.1	60.382225	1826	2070	917	0.470739	0.400000	0.500000
651327071	943098851	GCF_013394085.1	GCF_001436605.1	56.725804	1826	1265	560	0.362342	0.400000	0.500000
651327071	968182873	GCF_013394085.1	GCF_001437255.1	60.358272	1826	2159	816	0.409536	0.400000	0.500000
651327071	969106394	GCF_013394085.1	GCF_001437355.1	57.285882	1826	1547	680	0.403202	0.400000	0.500000
651327071	1000625272	GCF_013394085.1	GCF_001438695.1	56.424257	1826	1549	606	0.359111	0.400000	0.500000
651327071	1064534744	GCF_013394085.1	GCF_001936335.1	57.424000	1826	1599	625	0.364964	0.400000	0.500000
651327071	768452263	GCF_013394085.1	GCF_002370355.1	58.518873	1826	1948	816	0.432432	0.400000	0.500000
651327071	626035066	GCF_013394085.1	GCF_002706425.1	58.427186	1826	2872	995	0.423585	0.400000	0.500000
651327071	433800745	GCF_013394085.1	GCF_002849895.1	57.040476	1826	2342	777	0.372841	0.400000	0.500000
651327071	23777017	GCF_013394085.1	GCF_003096575.1	56.145203	1826	1611	688	0.400349	0.400000	0.500000
651327071	68774788	GCF_013394085.1	GCF_004359375.1	56.635317	1826	1541	630	0.374220	0.400000	0.500000
651327071	651327071	GCF_013394085.1	GCF_013394085.1	100.000000	1826	1826	1797	0.984118	0.400000	0.500000
651327071	382665493	GCF_013394085.1	GCF_014131735.1	60.007282	1826	3042	1030	0.423172	0.400000	0.500000
651327071	621910337	GCF_013394085.1	GCF_018314255.1	59.422487	1826	2435	965	0.452945	0.400000	0.500000
651327071	389531670	GCF_013394085.1	GCF_918814755.1	58.425351	1826	1979	783	0.411564	0.400000	0.500000
382665493	685972448	GCF_014131735.1	GCF_000014445.1	57.218668	3042	2069	916	0.358443	0.400000	0.500000
382665493	680109706	GCF_014131735.1	GCF_000260415.1	61.721627	3042	2700	1186	0.413096	0.400000	0.500000
382665493	146665089	GCF_014131735.1	GCF_000372485.1	56.337032	3042	1802	775	0.319983	0.400000	0.500000
382665493	849396256	GCF_014131735.1	GCF_000428925.1	62.374498	3042	2754	1245	0.429607	0.400000	0.500000
382665493	324851663	GCF_014131735.1	GCF_000829055.1	60.301255	3042	2900	1155	0.388758	0.400000	0.500000
382665493	885392735	GCF_014131735.1	GCF_000970795.1	58.610436	3042	1708	848	0.357053	0.400000	0.500000
382665493	674593669	GCF_014131735.1	GCF_001281265.1	60.719595	3042	1375	865	0.391669	0.400000	0.500000
382665493	859207395	GCF_014131735.1	GCF_001433855.1	64.069378	3042	2436	1383	0.504929	0.400000	0.500000
382665493	859266977	GCF_014131735.1	GCF_001433875.1	56.317765	3042	1853	774	0.316241	0.400000	0.500000
382665493	880567542	GCF_014131735.1	GCF_001434095.1	60.323697	3042	1349	825	0.375769	0.400000	0.500000
382665493	886108668	GCF_014131735.1	GCF_001434695.1	62.441138	3042	1560	993	0.431551	0.400000	0.500000
382665493	913784507	GCF_014131735.1	GCF_001435585.1	59.135053	3042	3207	1124	0.359738	0.400000	0.500000
382665493	916406115	GCF_014131735.1	GCF_001435835.1	59.938363	3042	1802	898	0.370768	0.400000	0.500000
382665493	917389218	GCF_014131735.1	GCF_001435955.1	61.883160	3042	1971	1057	0.421704	0.400000	0.500000
382665493	939672886	GCF_014131735.1	GCF_001436295.1	62.624746	3042	2500	1281	0.462288	0.400000	0.500000
382665493	940536825	GCF_014131735.1	GCF_001436375.1	60.164248	3042	3399	1309	0.406459	0.400000	0.500000
382665493	940596407	GCF_014131735.1	GCF_001436395.1	63.916421	3042	2070	1151	0.450313	0.400000	0.500000
382665493	943098851	GCF_014131735.1	GCF_001436605.1	57.846076	3042	1265	688	0.319480	0.400000	0.500000
382665493	968182873	GCF_014131735.1	GCF_001437255.1	63.340261	3042	2159	1150	0.442223	0.400000	0.500000
382665493	969106394	GCF_014131735.1	GCF_001437355.1	57.495798	3042	1547	821	0.357812	0.400000	0.500000
382665493	1000625272	GCF_014131735.1	GCF_001438695.1	56.537278	3042	1549	676	0.294489	0.400000	0.500000
382665493	1064534744	GCF_014131735.1	GCF_001936335.1	58.821429	3042	1599	777	0.334842	0.400000	0.500000
382665493	768452263	GCF_014131735.1	GCF_002370355.1	61.208455	3042	1948	1094	0.438477	0.400000	0.500000
382665493	626035066	GCF_014131735.1	GCF_002706425.1	62.340669	3042	2872	1345	0.454853	0.400000	0.500000
382665493	433800745	GCF_014131735.1	GCF_002849895.1	59.663486	3042	2342	1116	0.414562	0.400000	0.500000
382665493	23777017	GCF_014131735.1	GCF_003096575.1	56.599042	3042	1611	783	0.336557	0.400000	0.500000
382665493	68774788	GCF_014131735.1	GCF_004359375.1	57.745397	3042	1541	717	0.312895	0.400000	0.500000
382665493	651327071	GCF_014131735.1	GCF_013394085.1	60.007282	3042	1826	1030	0.423172	0.400000	0.500000
382665493	382665493	GCF_014131735.1	GCF_014131735.1	100.000000	3042	3042	3036	0.998028	0.400000	0.500000
382665493	621910337	GCF_014131735.1	GCF_018314255.1	61.870445	3042	2435	1191	0.434910	0.400000	0.500000
382665493	389531670	GCF_014131735.1	GCF_918814755.1	59.665532	3042	1979	940	0.374427	0.400000	0.500000
621910337	685972448	GCF_018314255.1	GCF_000014445.1	56.499760	2435	2069	834	0.370337	0.400000	0.500000
621910337	680109706	GCF_018314255.1	GCF_000260415.1	60.321007	2435	2700	983	0.382863	0.400000	0.500000
621910337	146665089	GCF_018314255.1	GCF_000372485.1	56.864945	2435	1802	726	0.342695	0.400000	0.500000
621910337	849396256	GCF_018314255.1	GCF_000428925.1	61.352040	2435	2754	1103	0.425130	0.400000	0.500000
621910337	324851663	GCF_018314255.1	GCF_000829055.1	59.012985	2435	2900	1005	0.376757	0.400000	0.500000
621910337	885392735	GCF_018314255.1	GCF_000970795.1	58.131067	2435	1708	750	0.362056	0.400000	0.500000
621910337	674593669	GCF_018314255.1	GCF_001281265.1	63.768714	2435	1375	879	0.461417	0.400000	0.500000
621910337	859207395	GCF_018314255.1	GCF_001433855.1	63.290494	2435	2436	1236	0.507493	0.400000	0.500000
621910337	859266977	GCF_018314255.1	GCF_001433875.1	55.848993	2435	1853	695	0.324160	0.400000	0.500000
621910337	880567542	GCF_018314255.1	GCF_001434095.1	62.926811	2435	1349	856	0.452431	0.400000	0.500000
621910337	886108668	GCF_018314255.1	GCF_001434695.1	60.456039	2435	1560	861	0.431039	0.400000	0.500000
621910337	913784507	GCF_018314255.1	GCF_001435585.1	58.201598	2435	3207	1001	0.354839	0.400000	0.500000
621910337	916406115	GCF_018314255.1	GCF_001435835.1	59.575546	2435	1802	779	0.367713	0.400000	0.500000
621910337	917389218	GCF_018314255.1	GCF_001435955.1	59.987910	2435	1971	914	0.414889	0.400000	0.500000
621910337	939672886	GCF_018314255.1	GCF_001436295.1	62.110265	2435	2500	1130	0.457953	0.400000	0.500000
621910337	940536825	GCF_018314255.1	GCF_001436375.1	59.824301	2435	3399	1181	0.404868	0.400000	0.500000
621910337	940596407	GCF_018314255.1	GCF_001436395.1	64.623591	2435	2070	1189	0.527858	0.400000	0.500000
621910337	943098851	GCF_018314255.1	GCF_001436605.1	57.776677	2435	1265	656	0.354595	0.400000	0.500000
621910337	968182873	GCF_018314255.1	GCF_001437255.1	63.071156	2435	2159	995	0.433174	0.400000	0.500000
621910337	969106394	GCF_018314255.1	GCF_001437355.1	56.898173	2435	1547	739	0.371170	0.400000	0.500000
621910337	1000625272	GCF_018314255.1	GCF_001438695.1	56.382753	2435	1549	632	0.317269	0.400000	0.500000
621910337	1064534744	GCF_018314255.1	GCF_001936335.1	57.978286	2435	1599	700	0.347050	0.400000	0.500000
621910337	768452263	GCF_018314255.1	GCF_002370355.1	59.624946	2435	1948	928	0.423454	0.400000	0.500000
621910337	626035066	GCF_018314255.1	GCF_002706425.1	60.193061	2435	2872	1088	0.410024	0.400000	0.500000
621910337	433800745	GCF_018314255.1	GCF_002849895.1	59.207158	2435	2342	922	0.386016	0.400000	0.500000
621910337	23777017	GCF_018314255.1	GCF_003096575.1	56.386209	2435	1611	736	0.363816	0.400000	0.500000
621910337	68774788	GCF_018314255.1	GCF_004359375.1	59.902111	2435	1541	758	0.381288	0.400000	0.500000
621910337	651327071	GCF_018314255.1	GCF_013394085.1	59.422487	2435	1826	965	0.452945	0.400000	0.500000
621910337	382665493	GCF_018314255.1	GCF_014131735.1	61.870445	2435	3042	1191	0.434910	0.400000	0.500000
621910337	621910337	GCF_018314255.1	GCF_018314255.1	100.000000	2435	2435	2390	0.981520	0.400000	0.500000
621910337	389531670	GCF_018314255.1	GCF_918814755.1	58.557938	2435	1979	844	0.382420	0.400000	0.500000
389531670	685972448	GCF_918814755.1	GCF_000014445.1	59.398425	1979	2069	857	0.423419	0.400000	0.500000
389531670	680109706	GCF_918814755.1	GCF_000260415.1	58.288180	1979	2700	901	0.385125	0.400000	0.500000
389531670	146665089	GCF_918814755.1	GCF_000372485.1	56.707048	1979	1802	681	0.360222	0.400000	0.500000
389531670	849396256	GCF_918814755.1	GCF_000428925.1	60.216667	1979	2754	891	0.376505	0.400000	0.500000
389531670	324851663	GCF_918814755.1	GCF_000829055.1	57.773464	1979	2900	814	0.333675	0.400000	0.500000
389531670	885392735	GCF_918814755.1	GCF_000970795.1	56.780076	1979	1708	660	0.358015	0.400000	0.500000
389531670	674593669	GCF_918814755.1	GCF_001281265.1	58.380070	1979	1375	710	0.423375	0.400000	0.500000
389531670	859207395	GCF_918814755.1	GCF_001433855.1	59.846724	1979	2436	870	0.394111	0.400000	0.500000
389531670	859266977	GCF_918814755.1	GCF_001433875.1	55.059395	1979	1853	612	0.319415	0.400000	0.500000
389531670	880567542	GCF_918814755.1	GCF_001434095.1	57.428757	1979	1349	692	0.415865	0.400000	0.500000
389531670	886108668	GCF_918814755.1	GCF_001434695.1	59.377160	1979	1560	764	0.431760	0.400000	0.500000
389531670	913784507	GCF_918814755.1	GCF_001435585.1	56.707342	1979	3207	790	0.304666	0.400000	0.500000
389531670	916406115	GCF_918814755.1	GCF_001435835.1	57.570294	1979	1802	680	0.359693	0.400000	0.500000
389531670	917389218	GCF_918814755.1	GCF_001435955.1	59.587027	1979	1971	767	0.388354	0.400000	0.500000
389531670	939672886	GCF_918814755.1	GCF_001436295.1	59.596821	1979	2500	865	0.386247	0.400000	0.500000
389531670	940536825	GCF_918814755.1	GCF_001436375.1	56.885052	1979	3399	863	0.320937	0.400000	0.500000
389531670	940596407	GCF_918814755.1	GCF_001436395.1	59.611534	1979	2070	828	0.408990	0.400000	0.500000
389531670	943098851	GCF_918814755.1	GCF_001436605.1	56.666582	1979	1265	594	0.366215	0.400000	0.500000
389531670	968182873	GCF_918814755.1	GCF_001437255.1	59.370780	1979	2159	782	0.377960	0.400000	0.500000
389531670	969106394	GCF_918814755.1	GCF_001437355.1	60.442743	1979	1547	813	0.461146	0.400000	0.500000
389531670	1000625272	GCF_918814755.1	GCF_001438695.1	58.418582	1979	1549	670	0.379819	0.400000	0.500000
389531670	1064534744	GCF_918814755.1	GCF_001936335.1	57.096934	1979	1599	636	0.355506	0.400000	0.500000
389531670	768452263	GCF_918814755.1	GCF_002370355.1	58.210692	1979	1948	795	0.404889	0.400000	0.500000
389531670	626035066	GCF_918814755.1	GCF_002706425.1	58.035853	1979	2872	873	0.359926	0.400000	0.500000
389531670	433800745	GCF_918814755.1	GCF_002849895.1	56.581958	1979	2342	715	0.330942	0.400000	0.500000
389531670	23777017	GCF_918814755.1	GCF_003096575.1	59.094927	1979	1611	749	0.417270	0.400000	0.500000
389531670	68774788	GCF_918814755.1	GCF_004359375.1	55.049150	1979	1541	588	0.334091	0.400000	0.500000
389531670	651327071	GCF_918814755.1	GCF_013394085.1	58.425351	1979	1826	783	0.411564	0.400000	0.500000
389531670	382665493	GCF_918814755.1	GCF_014131735.1	59.665532	1979	3042	940	0.374427	0.400000	0.500000
389531670	621910337	GCF_918814755.1	GCF_018314255.1	58.557938	1979	2435	844	0.382420	0.400000	0.500000
389531670	389531670	GCF_918814755.1	GCF_918814755.1	100.000000	1979	1979	1974	0.997473	0.400000	0.500000
