ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
104015990	625904156	GCF_009908165.1	GCF_003646465.1	64.737609	3998	4745	2066	0.472607	0.400000	0.500000
104015990	1010164250	GCF_009908165.1	GCF_003688285.1	65.772900	3998	3771	2000	0.514867	0.400000	0.500000
104015990	327905784	GCF_009908165.1	GCF_004000435.1	65.199452	3998	4621	2006	0.465483	0.400000	0.500000
104015990	158782277	GCF_009908165.1	GCF_004006175.1	64.709662	3998	4926	2013	0.451143	0.400000	0.500000
104015990	516854908	GCF_009908165.1	GCF_004010155.1	68.180024	3998	4595	2105	0.489934	0.400000	0.500000
104015990	979366494	GCF_009908165.1	GCF_004348975.1	65.916478	3998	4362	2118	0.506699	0.400000	0.500000
104015990	258060199	GCF_009908165.1	GCF_004803475.1	64.990844	3998	3890	2086	0.528905	0.400000	0.500000
104015990	855791973	GCF_009908165.1	GCF_005887635.2	62.773603	3998	4875	1987	0.447876	0.400000	0.500000
104015990	740268998	GCF_009908165.1	GCF_005938225.1	65.647765	3998	4396	2103	0.501072	0.400000	0.500000
104015990	110147388	GCF_009908165.1	GCF_007855645.1	65.295296	3998	3758	1892	0.487880	0.400000	0.500000
104015990	703270133	GCF_009908165.1	GCF_008124525.1	62.440669	3998	3004	1688	0.482148	0.400000	0.500000
104015990	1044435418	GCF_009908165.1	GCF_008369105.1	65.979348	3998	4546	2070	0.484551	0.400000	0.500000
104015990	813028144	GCF_009908165.1	GCF_009380135.2	70.484481	3998	4129	2352	0.578811	0.400000	0.500000
104015990	794564326	GCF_009908165.1	GCF_009830125.1	65.791993	3998	3707	1917	0.497599	0.400000	0.500000
104015990	883430879	GCF_009908165.1	GCF_009833495.1	63.977452	3998	3106	1723	0.485079	0.400000	0.500000
104015990	104015990	GCF_009908165.1	GCF_009908165.1	100.000000	3998	3998	3982	0.995998	0.400000	0.500000
104015990	30170145	GCF_009908165.1	GCF_011044155.1	60.796653	3998	4145	1718	0.421958	0.400000	0.500000
104015990	808914370	GCF_009908165.1	GCF_011326755.1	65.765819	3998	3646	1868	0.488749	0.400000	0.500000
104015990	307280242	GCF_009908165.1	GCF_013093415.1	64.119477	3998	3517	1856	0.493945	0.400000	0.500000
104015990	983335550	GCF_009908165.1	GCF_013155465.1	65.092767	3998	4070	1984	0.491820	0.400000	0.500000
104015990	378601511	GCF_009908165.1	GCF_013415485.1	66.237384	3998	3726	1934	0.500777	0.400000	0.500000
104015990	200060091	GCF_009908165.1	GCF_014199445.1	62.604799	3998	3193	1740	0.483938	0.400000	0.500000
104015990	401872934	GCF_009908165.1	GCF_014235845.1	62.145722	3998	3440	1753	0.471363	0.400000	0.500000
104015990	115907928	GCF_009908165.1	GCF_014681765.1	66.685765	3998	4071	1967	0.487545	0.400000	0.500000
104015990	411327236	GCF_009908165.1	GCF_016623495.1	60.898584	3998	3834	1730	0.441777	0.400000	0.500000
104015990	101733953	GCF_009908165.1	GCF_016653255.1	66.514342	3998	3441	1792	0.481785	0.400000	0.500000
104015990	427242014	GCF_009908165.1	GCF_016765775.1	68.477291	3998	3963	2270	0.570280	0.400000	0.500000
104015990	427182432	GCF_009908165.1	GCF_016765795.1	68.397200	3998	3767	2161	0.556600	0.400000	0.500000
104015990	217782594	GCF_009908165.1	GCF_016918935.1	66.020712	3998	3683	1924	0.500976	0.400000	0.500000
104015990	442692034	GCF_009908165.1	GCF_018457175.1	66.636209	3998	3850	1936	0.493374	0.400000	0.500000
104015990	637336601	GCF_009908165.1	GCF_019264375.1	70.922747	3998	3305	2097	0.574285	0.400000	0.500000
104015990	1041878094	GCF_009908165.1	GCF_019297855.1	64.072248	3998	3467	1926	0.516008	0.400000	0.500000
104015990	613109805	GCF_009908165.1	GCF_019623905.1	68.492005	3998	4191	2170	0.529979	0.400000	0.500000
104015990	689966727	GCF_009908165.1	GCF_022899245.1	67.456914	3998	3101	1779	0.501197	0.400000	0.500000
104015990	583180159	GCF_009908165.1	GCF_023541015.1	65.740877	3998	2807	1869	0.549302	0.400000	0.500000
104015990	15311353	GCF_009908165.1	GCF_900100045.1	67.119960	3998	5188	2232	0.485957	0.400000	0.500000
104015990	50139474	GCF_009908165.1	GCF_900102905.1	66.652397	3998	3032	1940	0.551920	0.400000	0.500000
104015990	162153634	GCF_009908165.1	GCF_900106695.1	60.837419	3998	4336	1844	0.442525	0.400000	0.500000
104015990	189829473	GCF_009908165.1	GCF_900107585.1	60.413572	3998	4634	1772	0.410565	0.400000	0.500000
104015990	215658270	GCF_009908165.1	GCF_900108275.1	66.064239	3998	3723	1998	0.517550	0.400000	0.500000
104015990	242321215	GCF_009908165.1	GCF_900109035.1	65.841185	3998	4048	2042	0.507581	0.400000	0.500000
104015990	244347003	GCF_009908165.1	GCF_900109295.1	64.953213	3998	3574	1961	0.517961	0.400000	0.500000
104015990	872132746	GCF_009908165.1	GCF_900110025.1	69.934821	3998	3893	2263	0.573565	0.400000	0.500000
104015990	949276834	GCF_009908165.1	GCF_900129685.1	65.339212	3998	3272	1789	0.492160	0.400000	0.500000
104015990	701009626	GCF_009908165.1	GCF_900142295.1	65.455009	3998	4056	2256	0.560219	0.400000	0.500000
104015990	887700011	GCF_009908165.1	GCF_900172275.1	64.644220	3998	3344	1860	0.506674	0.400000	0.500000
104015990	888623532	GCF_009908165.1	GCF_900172375.1	65.495796	3998	3341	1903	0.518599	0.400000	0.500000
104015990	309659274	GCF_009908165.1	GCF_900184815.1	65.258759	3998	4004	1878	0.469383	0.400000	0.500000
104015990	309420946	GCF_009908165.1	GCF_900184895.1	65.494298	3998	4593	2087	0.485857	0.400000	0.500000
104015990	308646380	GCF_009908165.1	GCF_900184945.1	65.352202	3998	5186	2180	0.474739	0.400000	0.500000
104015990	131030257	GCF_009908165.1	GCF_900231835.1	62.292793	3998	3556	1783	0.472068	0.400000	0.500000
104015990	763646011	GCF_009908165.1	GCF_900302465.1	64.462450	3998	4044	2012	0.500373	0.400000	0.500000
104015990	763586429	GCF_009908165.1	GCF_900302485.1	65.514003	3998	3209	1896	0.526155	0.400000	0.500000
104015990	763556638	GCF_009908165.1	GCF_900302495.1	62.121984	3998	3495	1724	0.460163	0.400000	0.500000
104015990	762901236	GCF_009908165.1	GCF_900302505.1	65.586452	3998	3860	2063	0.525070	0.400000	0.500000
30170145	279719709	GCF_011044155.1	GCA_005473895.2	61.003775	4145	5726	1788	0.362273	0.400000	0.500000
30170145	1032262146	GCF_011044155.1	GCF_000382265.1	60.814673	4145	3721	1605	0.408085	0.400000	0.500000
30170145	618575588	GCF_011044155.1	GCF_000420745.1	60.472626	4145	3383	1611	0.428002	0.400000	0.500000
30170145	872603445	GCF_011044155.1	GCF_000429365.1	60.862422	4145	4521	1767	0.407801	0.400000	0.500000
30170145	842277381	GCF_011044155.1	GCF_000473205.1	60.455889	4145	4787	1766	0.395432	0.400000	0.500000
30170145	842336963	GCF_011044155.1	GCF_000473225.1	60.680694	4145	4829	1932	0.430577	0.400000	0.500000
30170145	890100160	GCF_011044155.1	GCF_000600975.2	60.868105	4145	3118	1472	0.405342	0.400000	0.500000
30170145	777175387	GCF_011044155.1	GCF_000714535.1	60.485526	4145	3579	1520	0.393578	0.400000	0.500000
30170145	555449640	GCF_011044155.1	GCF_000738435.1	60.057015	4145	3223	1504	0.408252	0.400000	0.500000
30170145	105910560	GCF_011044155.1	GCF_000740775.1	60.219439	4145	3895	1569	0.390299	0.400000	0.500000
30170145	105940351	GCF_011044155.1	GCF_000740785.1	59.744203	4145	3266	1380	0.372419	0.400000	0.500000
30170145	1032336476	GCF_011044155.1	GCF_000768315.1	60.008017	4145	4665	1765	0.400681	0.400000	0.500000
30170145	757425576	GCF_011044155.1	GCF_000812685.1	59.961612	4145	3659	1563	0.400564	0.400000	0.500000
30170145	937741405	GCF_011044155.1	GCF_001205715.1	60.793761	4145	4287	1763	0.418169	0.400000	0.500000
30170145	5561993	GCF_011044155.1	GCF_001262635.1	61.254269	4145	3951	1757	0.434042	0.400000	0.500000
30170145	496817655	GCF_011044155.1	GCF_001294535.1	59.688859	4145	5108	1647	0.355993	0.400000	0.500000
30170145	43425913	GCF_011044155.1	GCF_001633165.1	61.519641	4145	4093	1642	0.398640	0.400000	0.500000
30170145	518371518	GCF_011044155.1	GCF_001870675.1	60.405158	4145	3356	1522	0.405813	0.400000	0.500000
30170145	259964384	GCF_011044155.1	GCF_001879715.1	60.988975	4145	3935	1669	0.413119	0.400000	0.500000
30170145	185515628	GCF_011044155.1	GCF_001890925.1	60.243233	4145	4180	1655	0.397598	0.400000	0.500000
30170145	933322437	GCF_011044155.1	GCF_002210095.1	60.698867	4145	5704	1941	0.394152	0.400000	0.500000
30170145	780203081	GCF_011044155.1	GCF_002358085.1	60.882201	4145	2749	1413	0.409922	0.400000	0.500000
30170145	772011657	GCF_011044155.1	GCF_002504165.1	61.219093	4145	3635	1532	0.393830	0.400000	0.500000
30170145	629283459	GCF_011044155.1	GCF_002751875.1	61.435631	4145	3564	1719	0.445972	0.400000	0.500000
30170145	661351447	GCF_011044155.1	GCF_002760615.1	60.338248	4145	5556	1787	0.368416	0.400000	0.500000
30170145	55122690	GCF_011044155.1	GCF_002797755.1	61.520841	4145	3234	1545	0.418756	0.400000	0.500000
30170145	918278979	GCF_011044155.1	GCF_002871005.1	60.489604	4145	4950	1794	0.394502	0.400000	0.500000
30170145	723421918	GCF_011044155.1	GCF_002900975.1	60.612063	4145	3832	1629	0.408424	0.400000	0.500000
30170145	525281862	GCF_011044155.1	GCF_002927635.1	62.075699	4145	2927	1537	0.434672	0.400000	0.500000
30170145	635823167	GCF_011044155.1	GCF_003008555.2	61.584789	4145	4123	1844	0.446057	0.400000	0.500000
30170145	33683992	GCF_011044155.1	GCF_003034965.1	60.467108	4145	3549	1587	0.412529	0.400000	0.500000
30170145	33624410	GCF_011044155.1	GCF_003034985.1	60.705509	4145	5052	1661	0.361205	0.400000	0.500000
30170145	33594619	GCF_011044155.1	GCF_003034995.1	61.596470	4145	3274	1459	0.393314	0.400000	0.500000
30170145	660223169	GCF_011044155.1	GCF_003054175.1	60.402108	4145	4663	1684	0.382380	0.400000	0.500000
30170145	722873642	GCF_011044155.1	GCF_003056725.1	60.375129	4145	6177	1357	0.262934	0.400000	0.500000
30170145	844206555	GCF_011044155.1	GCF_003072065.1	61.198325	4145	3318	1522	0.407879	0.400000	0.500000
30170145	753820661	GCF_011044155.1	GCF_003075525.1	60.188955	4145	4986	1770	0.387690	0.400000	0.500000
30170145	12257219	GCF_011044155.1	GCF_003116585.1	60.432889	4145	5250	1952	0.415540	0.400000	0.500000
30170145	561815938	GCF_011044155.1	GCF_003148765.1	61.102175	4145	4347	1724	0.406029	0.400000	0.500000
30170145	166975310	GCF_011044155.1	GCF_003172915.1	61.122246	4145	4122	1652	0.399661	0.400000	0.500000
30170145	259530077	GCF_011044155.1	GCF_003205515.1	60.551083	4145	3261	1570	0.423981	0.400000	0.500000
30170145	682580507	GCF_011044155.1	GCF_003217255.1	59.719636	4145	3328	1403	0.375485	0.400000	0.500000
30170145	148140354	GCF_011044155.1	GCF_003254295.1	60.520244	4145	3499	1393	0.364469	0.400000	0.500000
30170145	1009665109	GCF_011044155.1	GCF_003290025.1	59.700874	4145	5429	1545	0.322749	0.400000	0.500000
30170145	6505722	GCF_011044155.1	GCF_003385555.1	62.042581	4145	3118	1577	0.434256	0.400000	0.500000
30170145	96639200	GCF_011044155.1	GCF_003544895.1	61.258273	4145	3550	1644	0.427290	0.400000	0.500000
30170145	625904156	GCF_011044155.1	GCF_003646465.1	60.068314	4145	4745	1821	0.409674	0.400000	0.500000
30170145	1010164250	GCF_011044155.1	GCF_003688285.1	60.895347	4145	3771	1687	0.426225	0.400000	0.500000
30170145	327905784	GCF_011044155.1	GCF_004000435.1	60.937851	4145	4621	1708	0.389687	0.400000	0.500000
30170145	158782277	GCF_011044155.1	GCF_004006175.1	60.108666	4145	4926	1754	0.386727	0.400000	0.500000
30170145	516854908	GCF_011044155.1	GCF_004010155.1	60.956619	4145	4595	1677	0.383753	0.400000	0.500000
30170145	979366494	GCF_011044155.1	GCF_004348975.1	60.896533	4145	4362	1817	0.427178	0.400000	0.500000
30170145	258060199	GCF_011044155.1	GCF_004803475.1	60.552478	4145	3890	1816	0.452022	0.400000	0.500000
30170145	855791973	GCF_011044155.1	GCF_005887635.2	62.532283	4145	4875	2015	0.446785	0.400000	0.500000
30170145	740268998	GCF_011044155.1	GCF_005938225.1	61.285037	4145	4396	1878	0.439761	0.400000	0.500000
30170145	110147388	GCF_011044155.1	GCF_007855645.1	60.508923	4145	3758	1597	0.404150	0.400000	0.500000
30170145	703270133	GCF_011044155.1	GCF_008124525.1	64.052501	4145	3004	1799	0.503287	0.400000	0.500000
30170145	1044435418	GCF_011044155.1	GCF_008369105.1	60.757616	4145	4546	1825	0.419975	0.400000	0.500000
30170145	813028144	GCF_011044155.1	GCF_009380135.2	61.068209	4145	4129	1686	0.407542	0.400000	0.500000
30170145	794564326	GCF_011044155.1	GCF_009830125.1	61.055414	4145	3707	1644	0.418747	0.400000	0.500000
30170145	883430879	GCF_011044155.1	GCF_009833495.1	62.784706	4145	3106	1615	0.445456	0.400000	0.500000
30170145	104015990	GCF_011044155.1	GCF_009908165.1	60.796653	4145	3998	1718	0.421958	0.400000	0.500000
30170145	30170145	GCF_011044155.1	GCF_011044155.1	100.000000	4145	4145	4136	0.997829	0.400000	0.500000
30170145	808914370	GCF_011044155.1	GCF_011326755.1	60.497957	4145	3646	1591	0.408420	0.400000	0.500000
30170145	307280242	GCF_011044155.1	GCF_013093415.1	62.579140	4145	3517	1709	0.446098	0.400000	0.500000
30170145	983335550	GCF_011044155.1	GCF_013155465.1	61.299093	4145	4070	1765	0.429702	0.400000	0.500000
30170145	378601511	GCF_011044155.1	GCF_013415485.1	61.122769	4145	3726	1647	0.418498	0.400000	0.500000
30170145	200060091	GCF_011044155.1	GCF_014199445.1	62.252686	4145	3193	1638	0.446443	0.400000	0.500000
30170145	401872934	GCF_011044155.1	GCF_014235845.1	61.827066	4145	3440	1646	0.434015	0.400000	0.500000
30170145	115907928	GCF_011044155.1	GCF_014681765.1	60.838928	4145	4071	1549	0.377069	0.400000	0.500000
30170145	411327236	GCF_011044155.1	GCF_016623495.1	62.655217	4145	3834	1955	0.490036	0.400000	0.500000
30170145	101733953	GCF_011044155.1	GCF_016653255.1	61.154467	4145	3441	1511	0.398365	0.400000	0.500000
30170145	427242014	GCF_011044155.1	GCF_016765775.1	60.887293	4145	3963	1747	0.430932	0.400000	0.500000
30170145	427182432	GCF_011044155.1	GCF_016765795.1	60.290398	4145	3767	1583	0.400152	0.400000	0.500000
30170145	217782594	GCF_011044155.1	GCF_016918935.1	61.926472	4145	3683	1630	0.416454	0.400000	0.500000
30170145	442692034	GCF_011044155.1	GCF_018457175.1	61.016735	4145	3850	1718	0.429769	0.400000	0.500000
30170145	637336601	GCF_011044155.1	GCF_019264375.1	61.013278	4145	3305	1510	0.405369	0.400000	0.500000
30170145	1041878094	GCF_011044155.1	GCF_019297855.1	60.421601	4145	3467	1618	0.425118	0.400000	0.500000
30170145	613109805	GCF_011044155.1	GCF_019623905.1	60.377439	4145	4191	1640	0.393474	0.400000	0.500000
30170145	689966727	GCF_011044155.1	GCF_022899245.1	59.921109	4145	3101	1298	0.358267	0.400000	0.500000
30170145	583180159	GCF_011044155.1	GCF_023541015.1	60.779935	4145	2807	1383	0.397871	0.400000	0.500000
30170145	15311353	GCF_011044155.1	GCF_900100045.1	60.198375	4145	5188	1600	0.342869	0.400000	0.500000
30170145	50139474	GCF_011044155.1	GCF_900102905.1	62.001539	4145	3032	1689	0.470670	0.400000	0.500000
30170145	162153634	GCF_011044155.1	GCF_900106695.1	62.289001	4145	4336	1991	0.469520	0.400000	0.500000
30170145	189829473	GCF_011044155.1	GCF_900107585.1	62.297364	4145	4634	1878	0.427839	0.400000	0.500000
30170145	215658270	GCF_011044155.1	GCF_900108275.1	62.039921	4145	3723	1771	0.450178	0.400000	0.500000
30170145	242321215	GCF_011044155.1	GCF_900109035.1	61.068159	4145	4048	1831	0.446967	0.400000	0.500000
30170145	244347003	GCF_011044155.1	GCF_900109295.1	60.371402	4145	3574	1640	0.424926	0.400000	0.500000
30170145	872132746	GCF_011044155.1	GCF_900110025.1	60.692443	4145	3893	1621	0.403334	0.400000	0.500000
30170145	949276834	GCF_011044155.1	GCF_900129685.1	60.165466	4145	3272	1471	0.396656	0.400000	0.500000
30170145	701009626	GCF_011044155.1	GCF_900142295.1	60.766497	4145	4056	1764	0.430191	0.400000	0.500000
30170145	887700011	GCF_011044155.1	GCF_900172275.1	59.930135	4145	3344	1558	0.416077	0.400000	0.500000
30170145	888623532	GCF_011044155.1	GCF_900172375.1	59.724470	4145	3341	1416	0.378306	0.400000	0.500000
30170145	309659274	GCF_011044155.1	GCF_900184815.1	60.412848	4145	4004	1654	0.405939	0.400000	0.500000
30170145	309420946	GCF_011044155.1	GCF_900184895.1	60.068574	4145	4593	1669	0.382010	0.400000	0.500000
30170145	308646380	GCF_011044155.1	GCF_900184945.1	61.288104	4145	5186	1925	0.412603	0.400000	0.500000
30170145	131030257	GCF_011044155.1	GCF_900231835.1	61.330715	4145	3556	1693	0.439683	0.400000	0.500000
30170145	763646011	GCF_011044155.1	GCF_900302465.1	59.839284	4145	4044	1745	0.426181	0.400000	0.500000
30170145	763586429	GCF_011044155.1	GCF_900302485.1	60.261182	4145	3209	1565	0.425619	0.400000	0.500000
30170145	763556638	GCF_011044155.1	GCF_900302495.1	61.395563	4145	3495	1679	0.439529	0.400000	0.500000
30170145	762901236	GCF_011044155.1	GCF_900302505.1	60.478150	4145	3860	1611	0.402498	0.400000	0.500000
808914370	279719709	GCF_011326755.1	GCA_005473895.2	66.616580	3646	5726	1921	0.409945	0.400000	0.500000
808914370	1032262146	GCF_011326755.1	GCF_000382265.1	66.041881	3646	3721	1866	0.506583	0.400000	0.500000
808914370	618575588	GCF_011326755.1	GCF_000420745.1	65.714083	3646	3383	1935	0.550576	0.400000	0.500000
808914370	872603445	GCF_011326755.1	GCF_000429365.1	66.853840	3646	4521	1940	0.475083	0.400000	0.500000
808914370	842277381	GCF_011326755.1	GCF_000473205.1	67.247146	3646	4787	2137	0.506818	0.400000	0.500000
808914370	842336963	GCF_011326755.1	GCF_000473225.1	67.214511	3646	4829	2095	0.494395	0.400000	0.500000
808914370	890100160	GCF_011326755.1	GCF_000600975.2	65.773698	3646	3118	1671	0.494086	0.400000	0.500000
808914370	777175387	GCF_011326755.1	GCF_000714535.1	65.147356	3646	3579	1759	0.486920	0.400000	0.500000
808914370	555449640	GCF_011326755.1	GCF_000738435.1	65.737043	3646	3223	1725	0.502257	0.400000	0.500000
808914370	105910560	GCF_011326755.1	GCF_000740775.1	64.731964	3646	3895	1619	0.429386	0.400000	0.500000
808914370	105940351	GCF_011326755.1	GCF_000740785.1	63.730774	3646	3266	1524	0.440972	0.400000	0.500000
808914370	1032336476	GCF_011326755.1	GCF_000768315.1	66.396735	3646	4665	1945	0.468054	0.400000	0.500000
808914370	757425576	GCF_011326755.1	GCF_000812685.1	69.780663	3646	3659	2203	0.603149	0.400000	0.500000
808914370	937741405	GCF_011326755.1	GCF_001205715.1	66.079492	3646	4287	2065	0.520610	0.400000	0.500000
808914370	5561993	GCF_011326755.1	GCF_001262635.1	67.449400	3646	3951	2000	0.526524	0.400000	0.500000
808914370	496817655	GCF_011326755.1	GCF_001294535.1	64.223572	3646	5108	2013	0.459904	0.400000	0.500000
808914370	43425913	GCF_011326755.1	GCF_001633165.1	66.386497	3646	4093	1744	0.450704	0.400000	0.500000
808914370	518371518	GCF_011326755.1	GCF_001870675.1	64.615187	3646	3356	1712	0.489003	0.400000	0.500000
808914370	259964384	GCF_011326755.1	GCF_001879715.1	66.319614	3646	3935	2047	0.540034	0.400000	0.500000
808914370	185515628	GCF_011326755.1	GCF_001890925.1	67.137668	3646	4180	2088	0.533606	0.400000	0.500000
808914370	933322437	GCF_011326755.1	GCF_002210095.1	66.016080	3646	5704	2046	0.437647	0.400000	0.500000
808914370	780203081	GCF_011326755.1	GCF_002358085.1	65.723472	3646	2749	1653	0.516966	0.400000	0.500000
808914370	772011657	GCF_011326755.1	GCF_002504165.1	66.845176	3646	3635	1700	0.466969	0.400000	0.500000
808914370	629283459	GCF_011326755.1	GCF_002751875.1	66.435193	3646	3564	1783	0.494591	0.400000	0.500000
808914370	661351447	GCF_011326755.1	GCF_002760615.1	66.468184	3646	5556	1878	0.408172	0.400000	0.500000
808914370	55122690	GCF_011326755.1	GCF_002797755.1	66.913605	3646	3234	1720	0.500000	0.400000	0.500000
808914370	918278979	GCF_011326755.1	GCF_002871005.1	65.260514	3646	4950	1926	0.448115	0.400000	0.500000
808914370	723421918	GCF_011326755.1	GCF_002900975.1	64.624882	3646	3832	1909	0.510564	0.400000	0.500000
808914370	525281862	GCF_011326755.1	GCF_002927635.1	65.671303	3646	2927	1765	0.537045	0.400000	0.500000
808914370	635823167	GCF_011326755.1	GCF_003008555.2	66.778254	3646	4123	1936	0.498391	0.400000	0.500000
808914370	33683992	GCF_011326755.1	GCF_003034965.1	64.217231	3646	3549	1860	0.517026	0.400000	0.500000
808914370	33624410	GCF_011326755.1	GCF_003034985.1	65.830590	3646	5052	1865	0.428834	0.400000	0.500000
808914370	33594619	GCF_011326755.1	GCF_003034995.1	65.844342	3646	3274	1679	0.485260	0.400000	0.500000
808914370	660223169	GCF_011326755.1	GCF_003054175.1	65.558902	3646	4663	1831	0.440727	0.400000	0.500000
808914370	722873642	GCF_011326755.1	GCF_003056725.1	65.671948	3646	6177	1376	0.280159	0.400000	0.500000
808914370	844206555	GCF_011326755.1	GCF_003072065.1	66.582107	3646	3318	1780	0.511200	0.400000	0.500000
808914370	753820661	GCF_011326755.1	GCF_003075525.1	63.438115	3646	4986	1952	0.452271	0.400000	0.500000
808914370	12257219	GCF_011326755.1	GCF_003116585.1	66.540776	3646	5250	2076	0.466727	0.400000	0.500000
808914370	561815938	GCF_011326755.1	GCF_003148765.1	65.075828	3646	4347	1812	0.453397	0.400000	0.500000
808914370	166975310	GCF_011326755.1	GCF_003172915.1	66.287880	3646	4122	1745	0.449279	0.400000	0.500000
808914370	259530077	GCF_011326755.1	GCF_003205515.1	67.722389	3646	3261	1867	0.540611	0.400000	0.500000
808914370	682580507	GCF_011326755.1	GCF_003217255.1	64.314217	3646	3328	1565	0.448810	0.400000	0.500000
808914370	148140354	GCF_011326755.1	GCF_003254295.1	64.447408	3646	3499	1678	0.469699	0.400000	0.500000
808914370	1009665109	GCF_011326755.1	GCF_003290025.1	63.537845	3646	5429	1814	0.399780	0.400000	0.500000
808914370	6505722	GCF_011326755.1	GCF_003385555.1	65.494833	3646	3118	1732	0.512123	0.400000	0.500000
808914370	96639200	GCF_011326755.1	GCF_003544895.1	69.159345	3646	3550	1953	0.542802	0.400000	0.500000
808914370	625904156	GCF_011326755.1	GCF_003646465.1	65.240848	3646	4745	1923	0.458348	0.400000	0.500000
808914370	1010164250	GCF_011326755.1	GCF_003688285.1	66.203683	3646	3771	1982	0.534448	0.400000	0.500000
808914370	327905784	GCF_011326755.1	GCF_004000435.1	65.477573	3646	4621	1953	0.472481	0.400000	0.500000
808914370	158782277	GCF_011326755.1	GCF_004006175.1	67.091793	3646	4926	2242	0.523098	0.400000	0.500000
808914370	516854908	GCF_011326755.1	GCF_004010155.1	65.392347	3646	4595	1836	0.445577	0.400000	0.500000
808914370	979366494	GCF_011326755.1	GCF_004348975.1	66.856019	3646	4362	2002	0.500000	0.400000	0.500000
808914370	258060199	GCF_011326755.1	GCF_004803475.1	66.525309	3646	3890	2025	0.537420	0.400000	0.500000
808914370	855791973	GCF_011326755.1	GCF_005887635.2	62.062560	3646	4875	1676	0.393381	0.400000	0.500000
808914370	740268998	GCF_011326755.1	GCF_005938225.1	66.688535	3646	4396	1945	0.483711	0.400000	0.500000
808914370	110147388	GCF_011326755.1	GCF_007855645.1	66.044401	3646	3758	1661	0.448676	0.400000	0.500000
808914370	703270133	GCF_011326755.1	GCF_008124525.1	61.301779	3646	3004	1546	0.464962	0.400000	0.500000
808914370	1044435418	GCF_011326755.1	GCF_008369105.1	66.529658	3646	4546	2045	0.499268	0.400000	0.500000
808914370	813028144	GCF_011326755.1	GCF_009380135.2	65.740278	3646	4129	1980	0.509325	0.400000	0.500000
808914370	794564326	GCF_011326755.1	GCF_009830125.1	65.998104	3646	3707	1872	0.509180	0.400000	0.500000
808914370	883430879	GCF_011326755.1	GCF_009833495.1	63.581867	3646	3106	1660	0.491706	0.400000	0.500000
808914370	104015990	GCF_011326755.1	GCF_009908165.1	65.765819	3646	3998	1868	0.488749	0.400000	0.500000
808914370	30170145	GCF_011326755.1	GCF_011044155.1	60.497957	3646	4145	1591	0.408420	0.400000	0.500000
808914370	808914370	GCF_011326755.1	GCF_011326755.1	100.000000	3646	3646	3643	0.999177	0.400000	0.500000
808914370	307280242	GCF_011326755.1	GCF_013093415.1	63.211289	3646	3517	1590	0.443948	0.400000	0.500000
808914370	983335550	GCF_011326755.1	GCF_013155465.1	65.844761	3646	4070	2071	0.536807	0.400000	0.500000
808914370	378601511	GCF_011326755.1	GCF_013415485.1	64.537430	3646	3726	1782	0.483451	0.400000	0.500000
808914370	200060091	GCF_011326755.1	GCF_014199445.1	62.963017	3646	3193	1694	0.495394	0.400000	0.500000
808914370	401872934	GCF_011326755.1	GCF_014235845.1	62.571642	3646	3440	1608	0.453853	0.400000	0.500000
808914370	115907928	GCF_011326755.1	GCF_014681765.1	64.845048	3646	4071	1676	0.434366	0.400000	0.500000
808914370	411327236	GCF_011326755.1	GCF_016623495.1	60.085932	3646	3834	1539	0.411497	0.400000	0.500000
808914370	101733953	GCF_011326755.1	GCF_016653255.1	64.019709	3646	3441	1545	0.436010	0.400000	0.500000
808914370	427242014	GCF_011326755.1	GCF_016765775.1	64.844703	3646	3963	1916	0.503614	0.400000	0.500000
808914370	427182432	GCF_011326755.1	GCF_016765795.1	64.604976	3646	3767	1899	0.512343	0.400000	0.500000
808914370	217782594	GCF_011326755.1	GCF_016918935.1	65.563827	3646	3683	1620	0.442079	0.400000	0.500000
808914370	442692034	GCF_011326755.1	GCF_018457175.1	71.917692	3646	3850	2179	0.581377	0.400000	0.500000
808914370	637336601	GCF_011326755.1	GCF_019264375.1	65.665426	3646	3305	1773	0.510142	0.400000	0.500000
808914370	1041878094	GCF_011326755.1	GCF_019297855.1	65.106872	3646	3467	1899	0.533952	0.400000	0.500000
808914370	613109805	GCF_011326755.1	GCF_019623905.1	64.517391	3646	4191	1909	0.487176	0.400000	0.500000
808914370	689966727	GCF_011326755.1	GCF_022899245.1	64.529638	3646	3101	1407	0.417074	0.400000	0.500000
808914370	583180159	GCF_011326755.1	GCF_023541015.1	66.751555	3646	2807	1801	0.558190	0.400000	0.500000
808914370	15311353	GCF_011326755.1	GCF_900100045.1	63.230882	3646	5188	1734	0.392574	0.400000	0.500000
808914370	50139474	GCF_011326755.1	GCF_900102905.1	65.804026	3646	3032	1838	0.550464	0.400000	0.500000
808914370	162153634	GCF_011326755.1	GCF_900106695.1	60.546301	3646	4336	1541	0.386119	0.400000	0.500000
808914370	189829473	GCF_011326755.1	GCF_900107585.1	59.228666	3646	4634	1507	0.364010	0.400000	0.500000
808914370	215658270	GCF_011326755.1	GCF_900108275.1	66.979071	3646	3723	1959	0.531687	0.400000	0.500000
808914370	242321215	GCF_011326755.1	GCF_900109035.1	67.015132	3646	4048	2128	0.553158	0.400000	0.500000
808914370	244347003	GCF_011326755.1	GCF_900109295.1	66.333664	3646	3574	1968	0.545152	0.400000	0.500000
