ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
416348763	32349	GCF_009696045.1	GCF_004345005.1	62.116947	2938	3827	1071	0.316630	0.400000	0.500000
416348763	1044876903	GCF_009696045.1	GCF_004346095.1	62.437046	2938	3032	1046	0.350419	0.400000	0.500000
416348763	1044042755	GCF_009696045.1	GCF_004346165.1	61.699390	2938	3521	1066	0.330082	0.400000	0.500000
416348763	416467927	GCF_009696045.1	GCF_009696005.1	59.675921	2938	2470	787	0.291050	0.400000	0.500000
416348763	416348763	GCF_009696045.1	GCF_009696045.1	100.000000	2938	2938	2935	0.998979	0.400000	0.500000
416348763	416289181	GCF_009696045.1	GCF_009696065.1	62.181238	2938	3036	1034	0.346167	0.400000	0.500000
416348763	412654679	GCF_009696045.1	GCF_009696445.1	58.335915	2938	2881	781	0.268431	0.400000	0.500000
416348763	412535515	GCF_009696045.1	GCF_009696485.1	61.195940	2938	2645	862	0.308795	0.400000	0.500000
416348763	795666593	GCF_009696045.1	GCF_009830285.1	62.195314	2938	5905	1067	0.241321	0.400000	0.500000
416348763	868145890	GCF_009696045.1	GCF_014202115.1	62.161175	2938	3523	1038	0.321312	0.400000	0.500000
416348763	873001823	GCF_009696045.1	GCF_014202695.1	56.774580	2938	2391	714	0.267968	0.400000	0.500000
416348763	218152547	GCF_009696045.1	GCF_014218335.1	63.439840	2938	4522	1309	0.350938	0.400000	0.500000
416348763	916228614	GCF_009696045.1	GCF_014467075.1	60.547587	2938	3473	1036	0.323195	0.400000	0.500000
416348763	951721222	GCF_009696045.1	GCF_015999265.1	63.779666	2938	3406	1109	0.349622	0.400000	0.500000
416348763	945807040	GCF_009696045.1	GCF_018866245.1	61.820160	2938	3137	1064	0.350288	0.400000	0.500000
416348763	486304488	GCF_009696045.1	GCF_019042275.1	62.154080	2938	5005	1201	0.302405	0.400000	0.500000
416348763	858452479	GCF_009696045.1	GCF_024623325.1	60.507638	2938	5787	1054	0.241605	0.400000	0.500000
416348763	151378611	GCF_009696045.1	GCF_900086725.1	62.042179	2938	4025	1074	0.308488	0.400000	0.500000
416348763	1040788916	GCF_009696045.1	GCF_900096945.1	63.216372	2938	4067	1075	0.306924	0.400000	0.500000
416348763	133286155	GCF_009696045.1	GCF_900105615.1	61.422651	2938	4777	1192	0.309008	0.400000	0.500000
416348763	186939746	GCF_009696045.1	GCF_900107245.1	60.983100	2938	2453	929	0.344648	0.400000	0.500000
416348763	929569794	GCF_009696045.1	GCF_900112085.1	60.449837	2938	2696	921	0.326944	0.400000	0.500000
416348763	951928233	GCF_009696045.1	GCF_900129945.1	58.268217	2938	4150	892	0.251693	0.400000	0.500000
416348763	724097651	GCF_009696045.1	GCF_900141895.1	60.668383	2938	2396	835	0.313086	0.400000	0.500000
416348763	702022520	GCF_009696045.1	GCF_900142165.1	61.843619	2938	4209	1097	0.306982	0.400000	0.500000
416348763	694664143	GCF_009696045.1	GCF_900142955.1	64.234295	2938	4619	1404	0.371576	0.400000	0.500000
416348763	377219392	GCF_009696045.1	GCF_900218035.1	59.408400	2938	2744	881	0.310102	0.400000	0.500000
416348763	903958412	GCF_009696045.1	GCF_900461125.1	62.215299	2938	5506	1219	0.288726	0.400000	0.500000
416348763	226122688	GCF_009696045.1	GCF_900604355.1	62.036734	2938	3909	1093	0.319264	0.400000	0.500000
416289181	427588221	GCF_009696065.1	GCA_000242235.1	58.876034	3036	2076	774	0.302817	0.400000	0.500000
416289181	575137241	GCF_009696065.1	GCA_001414325.1	61.900505	3036	3153	990	0.319922	0.400000	0.500000
416289181	116865215	GCF_009696065.1	GCA_003148945.1	64.184191	3036	4965	1360	0.339958	0.400000	0.500000
416289181	909921162	GCF_009696065.1	GCA_025148285.1	64.671456	3036	4241	1291	0.354817	0.400000	0.500000
416289181	875035901	GCF_009696065.1	GCA_025149915.1	61.282475	3036	2685	990	0.346093	0.400000	0.500000
416289181	251569853	GCF_009696065.1	GCA_025150245.1	64.860643	3036	3058	1259	0.413193	0.400000	0.500000
416289181	569489638	GCF_009696065.1	GCF_000018685.1	60.693464	3036	4135	1048	0.292288	0.400000	0.500000
416289181	7406694	GCF_009696065.1	GCF_000160035.2	59.294527	3036	3137	877	0.284141	0.400000	0.500000
416289181	8270632	GCF_009696065.1	GCF_000160115.1	59.664783	3036	1918	805	0.324990	0.400000	0.500000
416289181	989228680	GCF_009696065.1	GCF_000173975.1	62.264363	3036	2945	1107	0.370172	0.400000	0.500000
416289181	765424385	GCF_009696065.1	GCF_000235445.1	57.979627	3036	2423	751	0.275142	0.400000	0.500000
416289181	727431902	GCF_009696065.1	GCF_000424105.1	60.800515	3036	2586	874	0.310921	0.400000	0.500000
416289181	724483774	GCF_009696065.1	GCF_000732725.1	62.288219	3036	4218	1078	0.297215	0.400000	0.500000
416289181	651535435	GCF_009696065.1	GCF_001280875.1	63.162989	3036	3068	1151	0.377130	0.400000	0.500000
416289181	35919682	GCF_009696065.1	GCF_001487105.1	63.676321	3036	2902	1079	0.363422	0.400000	0.500000
416289181	705988265	GCF_009696065.1	GCF_001754075.1	63.946426	3036	3254	1203	0.382512	0.400000	0.500000
416289181	676933822	GCF_009696065.1	GCF_001881565.1	61.758849	3036	6546	1260	0.262993	0.400000	0.500000
416289181	376608707	GCF_009696065.1	GCF_003201285.1	62.876277	3036	4390	1155	0.311069	0.400000	0.500000
416289181	766012665	GCF_009696065.1	GCF_003363435.1	63.065753	3036	3676	1095	0.326281	0.400000	0.500000
416289181	699518493	GCF_009696065.1	GCF_003589745.1	59.855341	3036	2594	880	0.312611	0.400000	0.500000
416289181	82324258	GCF_009696065.1	GCF_003752155.1	61.431521	3036	3676	1039	0.309595	0.400000	0.500000
416289181	112963965	GCF_009696065.1	GCF_003885045.1	63.123766	3036	6013	1216	0.268759	0.400000	0.500000
416289181	75084096	GCF_009696065.1	GCF_004216775.1	61.500046	3036	3224	1097	0.350479	0.400000	0.500000
416289181	134657878	GCF_009696065.1	GCF_004340975.1	61.707409	3036	2650	1100	0.386915	0.400000	0.500000
416289181	32349	GCF_009696065.1	GCF_004345005.1	63.042946	3036	3827	1127	0.328428	0.400000	0.500000
416289181	1044876903	GCF_009696065.1	GCF_004346095.1	64.399255	3036	3032	1141	0.376071	0.400000	0.500000
416289181	1044042755	GCF_009696065.1	GCF_004346165.1	63.538299	3036	3521	1111	0.338874	0.400000	0.500000
416289181	416467927	GCF_009696065.1	GCF_009696005.1	62.228348	3036	2470	1053	0.382492	0.400000	0.500000
416289181	416348763	GCF_009696065.1	GCF_009696045.1	62.181238	3036	2938	1034	0.346167	0.400000	0.500000
416289181	416289181	GCF_009696065.1	GCF_009696065.1	100.000000	3036	3036	3017	0.993742	0.400000	0.500000
416289181	412654679	GCF_009696065.1	GCF_009696445.1	59.958905	3036	2881	977	0.330235	0.400000	0.500000
416289181	412535515	GCF_009696065.1	GCF_009696485.1	62.536354	3036	2645	938	0.330224	0.400000	0.500000
416289181	795666593	GCF_009696065.1	GCF_009830285.1	63.547329	3036	5905	1217	0.272229	0.400000	0.500000
416289181	868145890	GCF_009696065.1	GCF_014202115.1	61.888654	3036	3523	1137	0.346699	0.400000	0.500000
416289181	873001823	GCF_009696065.1	GCF_014202695.1	57.155921	3036	2391	760	0.280081	0.400000	0.500000
416289181	218152547	GCF_009696065.1	GCF_014218335.1	60.667992	3036	4522	1056	0.279439	0.400000	0.500000
416289181	916228614	GCF_009696065.1	GCF_014467075.1	60.422041	3036	3473	1014	0.311569	0.400000	0.500000
416289181	951721222	GCF_009696065.1	GCF_015999265.1	60.882296	3036	3406	932	0.289351	0.400000	0.500000
416289181	945807040	GCF_009696065.1	GCF_018866245.1	66.091233	3036	3137	1306	0.423133	0.400000	0.500000
416289181	486304488	GCF_009696065.1	GCF_019042275.1	62.897400	3036	5005	1231	0.306181	0.400000	0.500000
416289181	858452479	GCF_009696065.1	GCF_024623325.1	61.560990	3036	5787	1101	0.249575	0.400000	0.500000
416289181	151378611	GCF_009696065.1	GCF_900086725.1	63.412584	3036	4025	1192	0.337629	0.400000	0.500000
416289181	1040788916	GCF_009696065.1	GCF_900096945.1	63.513420	3036	4067	1073	0.302126	0.400000	0.500000
416289181	133286155	GCF_009696065.1	GCF_900105615.1	61.947277	3036	4777	1212	0.310252	0.400000	0.500000
416289181	186939746	GCF_009696065.1	GCF_900107245.1	61.801698	3036	2453	913	0.332665	0.400000	0.500000
416289181	929569794	GCF_009696065.1	GCF_900112085.1	60.813194	3036	2696	955	0.333217	0.400000	0.500000
416289181	951928233	GCF_009696065.1	GCF_900129945.1	59.078116	3036	4150	1019	0.283607	0.400000	0.500000
416289181	724097651	GCF_009696065.1	GCF_900141895.1	60.515986	3036	2396	857	0.315538	0.400000	0.500000
416289181	702022520	GCF_009696065.1	GCF_900142165.1	64.376923	3036	4209	1287	0.355280	0.400000	0.500000
416289181	694664143	GCF_009696065.1	GCF_900142955.1	61.485593	3036	4619	1121	0.292880	0.400000	0.500000
416289181	377219392	GCF_009696065.1	GCF_900218035.1	60.927710	3036	2744	978	0.338408	0.400000	0.500000
416289181	903958412	GCF_009696065.1	GCF_900461125.1	65.779694	3036	5506	1571	0.367830	0.400000	0.500000
416289181	226122688	GCF_009696065.1	GCF_900604355.1	63.412761	3036	3909	1199	0.345284	0.400000	0.500000
412654679	427588221	GCF_009696445.1	GCA_000242235.1	58.399089	2881	2076	768	0.309865	0.400000	0.500000
412654679	575137241	GCF_009696445.1	GCA_001414325.1	58.274872	2881	3153	784	0.259861	0.400000	0.500000
412654679	116865215	GCF_009696445.1	GCA_003148945.1	59.471055	2881	4965	1033	0.263319	0.400000	0.500000
412654679	909921162	GCF_009696445.1	GCA_025148285.1	60.155346	2881	4241	1113	0.312553	0.400000	0.500000
412654679	875035901	GCF_009696445.1	GCA_025149915.1	58.061349	2881	2685	771	0.277039	0.400000	0.500000
412654679	251569853	GCF_009696445.1	GCA_025150245.1	59.498018	2881	3058	908	0.305775	0.400000	0.500000
412654679	569489638	GCF_009696445.1	GCF_000018685.1	57.386695	2881	4135	823	0.234607	0.400000	0.500000
412654679	7406694	GCF_009696445.1	GCF_000160035.2	57.235851	2881	3137	781	0.259555	0.400000	0.500000
412654679	8270632	GCF_009696445.1	GCF_000160115.1	58.599536	2881	1918	754	0.314232	0.400000	0.500000
412654679	989228680	GCF_009696445.1	GCF_000173975.1	58.171111	2881	2945	855	0.293512	0.400000	0.500000
412654679	765424385	GCF_009696445.1	GCF_000235445.1	56.460555	2881	2423	649	0.244721	0.400000	0.500000
412654679	727431902	GCF_009696445.1	GCF_000424105.1	58.842810	2881	2586	751	0.274739	0.400000	0.500000
412654679	724483774	GCF_009696445.1	GCF_000732725.1	58.312811	2881	4218	925	0.260600	0.400000	0.500000
412654679	651535435	GCF_009696445.1	GCF_001280875.1	58.930806	2881	3068	831	0.279375	0.400000	0.500000
412654679	35919682	GCF_009696445.1	GCF_001487105.1	59.293345	2881	2902	864	0.298807	0.400000	0.500000
412654679	705988265	GCF_009696445.1	GCF_001754075.1	59.306517	2881	3254	890	0.290139	0.400000	0.500000
412654679	676933822	GCF_009696445.1	GCF_001881565.1	58.545607	2881	6546	1013	0.214915	0.400000	0.500000
412654679	376608707	GCF_009696445.1	GCF_003201285.1	58.182763	2881	4390	876	0.240957	0.400000	0.500000
412654679	766012665	GCF_009696445.1	GCF_003363435.1	58.353842	2881	3676	846	0.258045	0.400000	0.500000
412654679	699518493	GCF_009696445.1	GCF_003589745.1	57.608312	2881	2594	800	0.292237	0.400000	0.500000
412654679	82324258	GCF_009696445.1	GCF_003752155.1	57.464277	2881	3676	816	0.248894	0.400000	0.500000
412654679	112963965	GCF_009696445.1	GCF_003885045.1	58.298313	2881	6013	1008	0.226670	0.400000	0.500000
412654679	75084096	GCF_009696445.1	GCF_004216775.1	58.606099	2881	3224	828	0.271253	0.400000	0.500000
412654679	134657878	GCF_009696445.1	GCF_004340975.1	58.092178	2881	2650	863	0.312059	0.400000	0.500000
412654679	32349	GCF_009696445.1	GCF_004345005.1	58.972235	2881	3827	850	0.253429	0.400000	0.500000
412654679	1044876903	GCF_009696445.1	GCF_004346095.1	58.910485	2881	3032	825	0.279046	0.400000	0.500000
412654679	1044042755	GCF_009696445.1	GCF_004346165.1	58.534009	2881	3521	938	0.293033	0.400000	0.500000
412654679	416467927	GCF_009696445.1	GCF_009696005.1	60.324658	2881	2470	951	0.355448	0.400000	0.500000
412654679	416348763	GCF_009696445.1	GCF_009696045.1	58.335915	2881	2938	781	0.268431	0.400000	0.500000
412654679	416289181	GCF_009696445.1	GCF_009696065.1	59.958905	2881	3036	977	0.330235	0.400000	0.500000
412654679	412654679	GCF_009696445.1	GCF_009696445.1	100.000000	2881	2881	2871	0.996529	0.400000	0.500000
412654679	412535515	GCF_009696445.1	GCF_009696485.1	58.528715	2881	2645	794	0.287369	0.400000	0.500000
412654679	795666593	GCF_009696445.1	GCF_009830285.1	58.795351	2881	5905	925	0.210562	0.400000	0.500000
412654679	868145890	GCF_009696445.1	GCF_014202115.1	58.099098	2881	3523	887	0.277014	0.400000	0.500000
412654679	873001823	GCF_009696445.1	GCF_014202695.1	56.069348	2881	2391	721	0.273520	0.400000	0.500000
412654679	218152547	GCF_009696445.1	GCF_014218335.1	57.124052	2881	4522	844	0.228016	0.400000	0.500000
412654679	916228614	GCF_009696445.1	GCF_014467075.1	56.810210	2881	3473	808	0.254328	0.400000	0.500000
412654679	951721222	GCF_009696445.1	GCF_015999265.1	57.562466	2881	3406	746	0.237315	0.400000	0.500000
412654679	945807040	GCF_009696445.1	GCF_018866245.1	58.917942	2881	3137	967	0.321369	0.400000	0.500000
412654679	486304488	GCF_009696445.1	GCF_019042275.1	58.229887	2881	5005	977	0.247781	0.400000	0.500000
412654679	858452479	GCF_009696445.1	GCF_024623325.1	58.001750	2881	5787	857	0.197739	0.400000	0.500000
412654679	151378611	GCF_009696445.1	GCF_900086725.1	58.508469	2881	4025	921	0.266725	0.400000	0.500000
412654679	1040788916	GCF_009696445.1	GCF_900096945.1	58.310594	2881	4067	892	0.256765	0.400000	0.500000
412654679	133286155	GCF_009696445.1	GCF_900105615.1	57.814080	2881	4777	1005	0.262471	0.400000	0.500000
412654679	186939746	GCF_009696445.1	GCF_900107245.1	58.867691	2881	2453	797	0.298838	0.400000	0.500000
412654679	929569794	GCF_009696445.1	GCF_900112085.1	58.024459	2881	2696	785	0.281513	0.400000	0.500000
412654679	951928233	GCF_009696445.1	GCF_900129945.1	58.099581	2881	4150	954	0.271370	0.400000	0.500000
412654679	724097651	GCF_009696445.1	GCF_900141895.1	57.146575	2881	2396	730	0.276672	0.400000	0.500000
412654679	702022520	GCF_009696445.1	GCF_900142165.1	58.959462	2881	4209	967	0.272779	0.400000	0.500000
412654679	694664143	GCF_009696445.1	GCF_900142955.1	57.903201	2881	4619	859	0.229067	0.400000	0.500000
412654679	377219392	GCF_009696445.1	GCF_900218035.1	58.868421	2881	2744	874	0.310756	0.400000	0.500000
412654679	903958412	GCF_009696445.1	GCF_900461125.1	59.189206	2881	5506	1033	0.246334	0.400000	0.500000
412654679	226122688	GCF_009696445.1	GCF_900604355.1	59.057630	2881	3909	924	0.272165	0.400000	0.500000
412535515	427588221	GCF_009696485.1	GCA_000242235.1	59.238085	2645	2076	726	0.307562	0.400000	0.500000
412535515	575137241	GCF_009696485.1	GCA_001414325.1	60.417394	2645	3153	733	0.252846	0.400000	0.500000
412535515	116865215	GCF_009696485.1	GCA_003148945.1	62.516987	2645	4965	989	0.259921	0.400000	0.500000
412535515	909921162	GCF_009696485.1	GCA_025148285.1	61.258227	2645	4241	942	0.273599	0.400000	0.500000
412535515	875035901	GCF_009696485.1	GCA_025149915.1	59.990205	2645	2685	781	0.293058	0.400000	0.500000
412535515	251569853	GCF_009696485.1	GCA_025150245.1	68.689040	2645	3058	1136	0.398387	0.400000	0.500000
412535515	569489638	GCF_009696485.1	GCF_000018685.1	60.305606	2645	4135	874	0.257817	0.400000	0.500000
412535515	7406694	GCF_009696485.1	GCF_000160035.2	58.777910	2645	3137	842	0.291249	0.400000	0.500000
412535515	8270632	GCF_009696485.1	GCF_000160115.1	59.920165	2645	1918	786	0.344510	0.400000	0.500000
412535515	989228680	GCF_009696485.1	GCF_000173975.1	60.378357	2645	2945	834	0.298390	0.400000	0.500000
412535515	765424385	GCF_009696485.1	GCF_000235445.1	60.134615	2645	2423	780	0.307814	0.400000	0.500000
412535515	727431902	GCF_009696485.1	GCF_000424105.1	59.887914	2645	2586	724	0.276811	0.400000	0.500000
412535515	724483774	GCF_009696485.1	GCF_000732725.1	61.273758	2645	4218	926	0.269853	0.400000	0.500000
412535515	651535435	GCF_009696485.1	GCF_001280875.1	65.742748	2645	3068	1048	0.366883	0.400000	0.500000
412535515	35919682	GCF_009696485.1	GCF_001487105.1	65.883141	2645	2902	1041	0.375338	0.400000	0.500000
412535515	705988265	GCF_009696485.1	GCF_001754075.1	69.122425	2645	3254	1233	0.418037	0.400000	0.500000
412535515	676933822	GCF_009696485.1	GCF_001881565.1	61.261378	2645	6546	980	0.213252	0.400000	0.500000
412535515	376608707	GCF_009696485.1	GCF_003201285.1	62.017715	2645	4390	954	0.271215	0.400000	0.500000
412535515	766012665	GCF_009696485.1	GCF_003363435.1	61.748849	2645	3676	912	0.288562	0.400000	0.500000
412535515	699518493	GCF_009696485.1	GCF_003589745.1	59.847219	2645	2594	809	0.308838	0.400000	0.500000
412535515	82324258	GCF_009696485.1	GCF_003752155.1	60.600276	2645	3676	906	0.286664	0.400000	0.500000
412535515	112963965	GCF_009696485.1	GCF_003885045.1	65.052311	2645	6013	1060	0.244860	0.400000	0.500000
412535515	75084096	GCF_009696485.1	GCF_004216775.1	61.178604	2645	3224	874	0.297836	0.400000	0.500000
412535515	134657878	GCF_009696485.1	GCF_004340975.1	60.612472	2645	2650	886	0.334655	0.400000	0.500000
412535515	32349	GCF_009696485.1	GCF_004345005.1	69.208152	2645	3827	1239	0.382880	0.400000	0.500000
412535515	1044876903	GCF_009696485.1	GCF_004346095.1	66.172168	2645	3032	1033	0.363925	0.400000	0.500000
412535515	1044042755	GCF_009696485.1	GCF_004346165.1	66.166738	2645	3521	1168	0.378852	0.400000	0.500000
412535515	416467927	GCF_009696485.1	GCF_009696005.1	60.077864	2645	2470	838	0.327664	0.400000	0.500000
412535515	416348763	GCF_009696485.1	GCF_009696045.1	61.195940	2645	2938	862	0.308795	0.400000	0.500000
412535515	416289181	GCF_009696485.1	GCF_009696065.1	62.536354	2645	3036	938	0.330224	0.400000	0.500000
412535515	412654679	GCF_009696485.1	GCF_009696445.1	58.528715	2645	2881	794	0.287369	0.400000	0.500000
412535515	412535515	GCF_009696485.1	GCF_009696485.1	100.000000	2645	2645	2598	0.982231	0.400000	0.500000
412535515	795666593	GCF_009696485.1	GCF_009830285.1	69.391142	2645	5905	1191	0.278596	0.400000	0.500000
412535515	868145890	GCF_009696485.1	GCF_014202115.1	60.909885	2645	3523	870	0.282101	0.400000	0.500000
412535515	873001823	GCF_009696485.1	GCF_014202695.1	58.159677	2645	2391	744	0.295473	0.400000	0.500000
412535515	218152547	GCF_009696485.1	GCF_014218335.1	60.203876	2645	4522	890	0.248361	0.400000	0.500000
412535515	916228614	GCF_009696485.1	GCF_014467075.1	59.504441	2645	3473	867	0.283426	0.400000	0.500000
412535515	951721222	GCF_009696485.1	GCF_015999265.1	59.955820	2645	3406	799	0.264089	0.400000	0.500000
412535515	945807040	GCF_009696485.1	GCF_018866245.1	62.254135	2645	3137	931	0.322034	0.400000	0.500000
412535515	486304488	GCF_009696485.1	GCF_019042275.1	62.712573	2645	5005	1030	0.269281	0.400000	0.500000
412535515	858452479	GCF_009696485.1	GCF_024623325.1	61.191657	2645	5787	875	0.207543	0.400000	0.500000
412535515	151378611	GCF_009696485.1	GCF_900086725.1	67.312583	2645	4025	1208	0.362219	0.400000	0.500000
412535515	1040788916	GCF_009696485.1	GCF_900096945.1	62.011211	2645	4067	941	0.280393	0.400000	0.500000
412535515	133286155	GCF_009696485.1	GCF_900105615.1	60.805179	2645	4777	1004	0.270547	0.400000	0.500000
412535515	186939746	GCF_009696485.1	GCF_900107245.1	60.480654	2645	2453	765	0.300118	0.400000	0.500000
412535515	929569794	GCF_009696485.1	GCF_900112085.1	59.429935	2645	2696	775	0.290208	0.400000	0.500000
412535515	951928233	GCF_009696485.1	GCF_900129945.1	58.594201	2645	4150	776	0.228403	0.400000	0.500000
412535515	724097651	GCF_009696485.1	GCF_900141895.1	59.596739	2645	2396	736	0.292006	0.400000	0.500000
412535515	702022520	GCF_009696485.1	GCF_900142165.1	65.441421	2645	4209	1119	0.326525	0.400000	0.500000
412535515	694664143	GCF_009696485.1	GCF_900142955.1	60.705706	2645	4619	885	0.243667	0.400000	0.500000
412535515	377219392	GCF_009696485.1	GCF_900218035.1	59.744045	2645	2744	764	0.283541	0.400000	0.500000
412535515	903958412	GCF_009696485.1	GCF_900461125.1	62.384534	2645	5506	1041	0.255429	0.400000	0.500000
412535515	226122688	GCF_009696485.1	GCF_900604355.1	66.305532	2645	3909	1175	0.358560	0.400000	0.500000
795666593	427588221	GCF_009830285.1	GCA_000242235.1	58.353675	5905	2076	762	0.190954	0.400000	0.500000
795666593	575137241	GCF_009830285.1	GCA_001414325.1	60.406967	5905	3153	976	0.215500	0.400000	0.500000
795666593	116865215	GCF_009830285.1	GCA_003148945.1	62.720467	5905	4965	1456	0.267893	0.400000	0.500000
795666593	909921162	GCF_009830285.1	GCA_025148285.1	64.530747	5905	4241	1366	0.269269	0.400000	0.500000
795666593	875035901	GCF_009830285.1	GCA_025149915.1	60.835520	5905	2685	991	0.230733	0.400000	0.500000
795666593	251569853	GCF_009830285.1	GCA_025150245.1	71.660103	5905	3058	1559	0.347875	0.400000	0.500000
795666593	569489638	GCF_009830285.1	GCF_000018685.1	59.911996	5905	4135	1067	0.212550	0.400000	0.500000
795666593	7406694	GCF_009830285.1	GCF_000160035.2	59.034615	5905	3137	923	0.204158	0.400000	0.500000
795666593	8270632	GCF_009830285.1	GCF_000160115.1	59.893726	5905	1918	781	0.199668	0.400000	0.500000
795666593	989228680	GCF_009830285.1	GCF_000173975.1	60.785628	5905	2945	995	0.224859	0.400000	0.500000
795666593	765424385	GCF_009830285.1	GCF_000235445.1	58.578996	5905	2423	807	0.193804	0.400000	0.500000
795666593	727431902	GCF_009830285.1	GCF_000424105.1	60.075948	5905	2586	844	0.198799	0.400000	0.500000
795666593	724483774	GCF_009830285.1	GCF_000732725.1	61.111767	5905	4218	1228	0.242616	0.400000	0.500000
795666593	651535435	GCF_009830285.1	GCF_001280875.1	67.732688	5905	3068	1499	0.334113	0.400000	0.500000
795666593	35919682	GCF_009830285.1	GCF_001487105.1	67.950152	5905	2902	1320	0.299762	0.400000	0.500000
795666593	705988265	GCF_009830285.1	GCF_001754075.1	72.561395	5905	3254	1742	0.380391	0.400000	0.500000
795666593	676933822	GCF_009830285.1	GCF_001881565.1	61.606343	5905	6546	1482	0.238053	0.400000	0.500000
795666593	376608707	GCF_009830285.1	GCF_003201285.1	61.674979	5905	4390	1207	0.234483	0.400000	0.500000
795666593	766012665	GCF_009830285.1	GCF_003363435.1	62.146831	5905	3676	1136	0.237136	0.400000	0.500000
795666593	699518493	GCF_009830285.1	GCF_003589745.1	59.202650	5905	2594	868	0.204259	0.400000	0.500000
795666593	82324258	GCF_009830285.1	GCF_003752155.1	60.708824	5905	3676	1105	0.230665	0.400000	0.500000
795666593	112963965	GCF_009830285.1	GCF_003885045.1	69.532244	5905	6013	2188	0.367176	0.400000	0.500000
795666593	75084096	GCF_009830285.1	GCF_004216775.1	60.618943	5905	3224	1164	0.255012	0.400000	0.500000
795666593	134657878	GCF_009830285.1	GCF_004340975.1	62.069480	5905	2650	1173	0.274226	0.400000	0.500000
795666593	32349	GCF_009830285.1	GCF_004345005.1	72.819162	5905	3827	1790	0.367859	0.400000	0.500000
795666593	1044876903	GCF_009830285.1	GCF_004346095.1	67.298765	5905	3032	1417	0.317109	0.400000	0.500000
795666593	1044042755	GCF_009830285.1	GCF_004346165.1	66.753125	5905	3521	1488	0.315722	0.400000	0.500000
795666593	416467927	GCF_009830285.1	GCF_009696005.1	59.953604	5905	2470	888	0.212060	0.400000	0.500000
795666593	416348763	GCF_009830285.1	GCF_009696045.1	62.195314	5905	2938	1067	0.241321	0.400000	0.500000
795666593	416289181	GCF_009830285.1	GCF_009696065.1	63.547329	5905	3036	1217	0.272229	0.400000	0.500000
795666593	412654679	GCF_009830285.1	GCF_009696445.1	58.795351	5905	2881	925	0.210562	0.400000	0.500000
795666593	412535515	GCF_009830285.1	GCF_009696485.1	69.391142	5905	2645	1191	0.278596	0.400000	0.500000
795666593	795666593	GCF_009830285.1	GCF_009830285.1	100.000000	5905	5905	5771	0.977307	0.400000	0.500000
795666593	868145890	GCF_009830285.1	GCF_014202115.1	61.644048	5905	3523	1218	0.258379	0.400000	0.500000
795666593	873001823	GCF_009830285.1	GCF_014202695.1	57.443885	5905	2391	785	0.189248	0.400000	0.500000
795666593	218152547	GCF_009830285.1	GCF_014218335.1	60.454269	5905	4522	1136	0.217896	0.400000	0.500000
795666593	916228614	GCF_009830285.1	GCF_014467075.1	60.860687	5905	3473	1165	0.248454	0.400000	0.500000
795666593	951721222	GCF_009830285.1	GCF_015999265.1	59.795493	5905	3406	1054	0.226399	0.400000	0.500000
795666593	945807040	GCF_009830285.1	GCF_018866245.1	62.526394	5905	3137	1148	0.253926	0.400000	0.500000
795666593	486304488	GCF_009830285.1	GCF_019042275.1	62.380628	5905	5005	1417	0.259762	0.400000	0.500000
795666593	858452479	GCF_009830285.1	GCF_024623325.1	65.651887	5905	5787	1590	0.271981	0.400000	0.500000
795666593	151378611	GCF_009830285.1	GCF_900086725.1	68.054201	5905	4025	1690	0.340383	0.400000	0.500000
795666593	1040788916	GCF_009830285.1	GCF_900096945.1	62.646333	5905	4067	1118	0.224228	0.400000	0.500000
795666593	133286155	GCF_009830285.1	GCF_900105615.1	60.448769	5905	4777	1300	0.243400	0.400000	0.500000
795666593	186939746	GCF_009830285.1	GCF_900107245.1	61.095923	5905	2453	883	0.211295	0.400000	0.500000
795666593	929569794	GCF_009830285.1	GCF_900112085.1	60.132980	5905	2696	896	0.208348	0.400000	0.500000
795666593	951928233	GCF_009830285.1	GCF_900129945.1	58.294046	5905	4150	991	0.197116	0.400000	0.500000
795666593	724097651	GCF_009830285.1	GCF_900141895.1	59.954128	5905	2396	872	0.210095	0.400000	0.500000
795666593	702022520	GCF_009830285.1	GCF_900142165.1	66.625275	5905	4209	1545	0.305517	0.400000	0.500000
795666593	694664143	GCF_009830285.1	GCF_900142955.1	61.113237	5905	4619	1205	0.229000	0.400000	0.500000
795666593	377219392	GCF_009830285.1	GCF_900218035.1	60.331264	5905	2744	894	0.206729	0.400000	0.500000
795666593	903958412	GCF_009830285.1	GCF_900461125.1	63.954523	5905	5506	1614	0.282885	0.400000	0.500000
795666593	226122688	GCF_009830285.1	GCF_900604355.1	67.440989	5905	3909	1659	0.338088	0.400000	0.500000
868145890	427588221	GCF_014202115.1	GCA_000242235.1	58.790927	3523	2076	777	0.277550	0.400000	0.500000
868145890	575137241	GCF_014202115.1	GCA_001414325.1	60.882857	3523	3153	945	0.283104	0.400000	0.500000
868145890	116865215	GCF_014202115.1	GCA_003148945.1	61.392245	3523	4965	1296	0.305372	0.400000	0.500000
868145890	909921162	GCF_014202115.1	GCA_025148285.1	61.568864	3523	4241	1259	0.324317	0.400000	0.500000
868145890	875035901	GCF_014202115.1	GCA_025149915.1	60.584244	3523	2685	933	0.300580	0.400000	0.500000
